,phrase,label,sentiment,subjectivity,language,count
CMT,CMT,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.125,0.1,de,4
US-Masters,US-Masters,ORG,0.0,0.0,de,4
Geosphere Austria,Geosphere Austria,ORG,0.25,0.0,de,4
IWH,IWH,ORG,0.325,0.0,de,4
Getty Images,Getty Images,ORG,-0.0875,0.0,de,4
Joko,Joko,ORG,0.35,0.0,de,4
Pedelec-Fahrer,Pedelec-Fahrer,ORG,-0.5,0.0,de,4
Caritas,Caritas,ORG,0.175,0.0,de,4
✔️ JETZT,✔️ JETZT,ORG,0.0,0.0,de,4
Allianz,Allianz,ORG,0.5249999999999999,0.0,de,4
FR,FR,ORG,0.175,0.0,de,4
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.7,0.0,de,4
Engie,Engie,ORG,0.0,0.0,de,4
Tesla,Tesla,ORG,0.2125,0.0,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.425,0.0,de,4
Vogelbestandes,Vogelbestandes,ORG,0.0,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.7,0.0,de,4
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.35,0.0,de,4
Gazprom,Gazprom,ORG,0.25,0.0,de,4
Hoonigan Racing Division,Hoonigan Racing Division,ORG,0.35,0.0,de,4
Sonic,Sonic,ORG,0.175,0.0,de,4
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.175,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,4
US-Rallyefahrer,US-Rallyefahrer,ORG,-0.75,0.0,de,4
Afghanistan,Afghanistan,ORG,0.0,0.0,de,4
Naturschutzverbände,Naturschutzverbände,ORG,0.0,0.0,de,4
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,4
nup,nup,ORG,-0.25,0.0,de,4
DIW,DIW,ORG,-0.175,0.0,de,4
Audi,Audi,ORG,0.175,0.0,de,4
Zentrum,Zentrum,ORG,-0.175,0.0,de,4
Eon,Eon,ORG,0.38749999999999996,0.0,de,4
LNG-Terminals,LNG-Terminals,ORG,-0.4666666666666667,0.0,de,4
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,4
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.3333333333333333,de,3
Bachmut,Bachmut,ORG,0.4666666666666666,0.0,de,3
GeoSphere Austria,GeoSphere Austria,ORG,-0.06666666666666667,0.26666666666666666,de,3
V,V,ORG,-0.6666666666666666,0.0,de,3
Adidas,Adidas,ORG,0.4666666666666666,0.0,de,3
Temperat,Temperat,ORG,0.0,0.0,de,3
Naturschutzbund,Naturschutzbund,ORG,0.2333333333333333,0.0,de,3
FC Brügge,FC Brügge,ORG,0.0,0.0,de,3
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,0.0,0.3333333333333333,de,3
Masked Singer,Masked Singer,ORG,0.0,0.0,de,3
DWD-Vorhersage,DWD-Vorhersage,ORG,0.16666666666666666,0.0,de,3
Katar,Katar,ORG,-0.16666666666666666,0.0,de,3
Musk,Musk,ORG,0.2333333333333333,0.0,de,3
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,3
NASA,NASA,ORG,0.4888888888888889,0.0,de,3
ZDF,ZDF,ORG,0.0,0.0,de,3
US-Wetterexperten,US-Wetterexperten,ORG,-0.6999999999999998,0.0,de,3
WHO,WHO,ORG,0.0,0.0,de,3
Antisemitismus,Antisemitismus,ORG,-0.11666666666666665,0.0,de,3
tmn,tmn,ORG,0.0,0.0,de,3
Linke,Linke,ORG,0.0,0.0,de,3
Bundesbank,Bundesbank,ORG,0.0,0.0,de,3
Sonic Frontiers,Sonic Frontiers,ORG,0.0,0.0,de,3
hna.de,hna.de,ORG,0.0,0.0,de,3
Postbank-Kunden,Postbank-Kunden,ORG,0.0,0.0,de,3
WDR Nachrichten,WDR Nachrichten,ORG,0.3333333333333333,0.0,de,3
Freibad-Saison,Freibad-Saison,ORG,0.2333333333333333,0.0,de,3
Deutsche W,Deutsche W,ORG,0.0,0.0,de,3
Antisemitismusvorwürfen,Antisemitismusvorwürfen,ORG,0.0,0.0,de,3
uuu,uuu,ORG,0.0,0.0,de,3
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.2333333333333333,0.0,de,3
UN-Klimakonferenz,UN-Klimakonferenz,ORG,-0.3333333333333333,0.0,de,3
ATB,ATB,ORG,0.2333333333333333,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,3
Igel Sonic,Igel Sonic,ORG,0.0,0.0,de,3
CONSTRUCTIVE,CONSTRUCTIVE,ORG,0.5666666666666667,0.2222222222222222,de,3
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.6666666666666666,0.0,de,3
Fußballnationalmannschaft von Wales,Fußballnationalmannschaft von Wales,ORG,0.6999999999999998,0.0,de,3
Bauernverband,Bauernverband,ORG,0.4666666666666666,0.0,de,3
IGEL,IGEL,ORG,0.11666666666666665,0.16666666666666666,de,3
